Country;Score
Afghanistan;
Åland;
Albania;
Algeria;
Amerikanisch Samoa;
Andorra;
Angola;
Anguilla;
Antarktis;
Antigua and Barbuda;
Argentina;
Armenia;
Aruba;
Australia;
Austria;
Azerbaijan;
Bahamas;
Bahrain;
Bangladesh;
Barbados;
Belarus;
Belgium;
Belize;
Benin;
Bermuda;
Bhutan;
Bolivia;
Bonaire, Sint Eustatius und Saba;
Bosnia and Herzegovina;
Botswana;
Bouvetinsel;
Brazil;
British Territory in Pacific Ocean;
British Virgin Islands;
Brunei;
Bulgaria;
Burkina Faso;
Burundi;
Cabo Verde;
Cambodia;
Cameroon;
Canada;
Cayman Islands;
Central African Republic;
Chad;
Chile;
China;
Christmas Island;
Coconut Islands;
Colombia;
Comoros;
Congo Republic;
Cook Island;
Costa Rica;
Cote d'Ivoire;
Croatia;
Cuba;
Curacao;
Cyprus;
Czechia;
Democratic Republic of the Congo;
Denmark;
Djibouti;
Dominica;
Dominican Republic;
East Timor;
Ecuador;
Egypt;
El Salvador;
Equatorial Guinea;
Eritrea;
Estonia;
Eswatini;
Ethiopia;
Falklands;
Färöer islands;
Fiji;
Finland;
France;
French Guyana;
French Polynesia;
French Southern and Antarctic Lands;
Gabon;
Gambia;
Georgia;
Germany;
Ghana;
Gibraltar;
Greece;
Greenland;
Grenada;
Guadeloupe;
Guam;
Guatemala;
Guernsey;
Guinea;
Guinea Bissau;
Guyana;
Haiti;
Heard and MCDonald Islands;
Honduras;
Hong Kong;
Hungary;
Iceland;
India;
Indonesia;
Iran;
Iraq;
Ireland;
Isle of Man;
Israel;
Italy;
Jamaica;
Japan;
Jersey;
Jordan;
Kazakhstan;
Kenya;
Kiribati;
Korea, North;
Korea, South;
Kosovo;
Kuwait;
Kyrgyzstan;
Laos;
Latvia;
Lebanon;
Lesotho;
Liberia;
Libya;
Liechtenstein;
Lithuania;
Luxembourg;
Macao;
Macedonia;
Madagascar;
Malawi;
Malaysia;
Maldives;
Mali;
Malta;
Marshall Islands;
Martinique;
Mauritania;
Mauritius;
Mayotte;
Mexico;
Mikronesien;
Moldova;
Monaco;
Mongolia;
Montenegro;
Montserrat;
Morocco;
Mozambique;
Myanmar;
Namibia;
Nauru;
Nepal;
Netherlands;
Antilles;
Neucaledonien;
New Zealand;
Northern Mariana Islands;
Nicaragua;
Niger;
Nigeria;
Niue;
Norfolk Island;
North Macedonia;
Norway;
Oman;
Pakistan;
Palau;
Palastenian Territory;
Panama;
Papua New Guinea;
Paraguay;
Peru;
Philippines;
Pitcairn Islands;
Poland;
Portugal;
Puerto Rico;
Qatar;
Réunion;
Romania;
Russia;
Rwanda;
Saint-Barthélemy;
St. Helena;
St. Kitts and Nevis;
Saint Lucia;
Saint Martin;
Saint-Pierre and Miquelon;
Saint Vincent and the Grenadines;
Samoa;
San Marino;
Sao Tome and Principe;
Saudi Arabia;
Senegal;
Serbia;
Serbia and Montenegro;
Seychelles;
Sierra Leone;
Singapore;
Sint Maarten;
Slovakia;
Slovenia;
Solomon Islands;
Somalia;
South Africa;
South Georgia and South Sandwich Islands;
South Sudan;
Spain;
Sri Lanka;
Sudan;
Suriname;
Svalbard and Jan Mayen;
Swaziland;
Sweden;
Switzerland;
Syria;
Taiwan;
Tajikistan;
Tanzania;
Thailand;
Timor-Leste;
Togo;
Tokelau;
Tonga;
Trinidad and Tobago;
Tunisia;
Turkey;
Turkmenistan;
Turks and Caicos Islands;
Tuvalu;
Uganda;
Ukraine;
United Arab Emirates;
United Kingdom;
United States of America;
United States Minor Outlying Islands;
United States Virgin Islands;
Uruguay;
Uzbekistan;
Vanuatu;
Vatikanstadt;
Venezuela;
Vietnam;
Wallis and Futuna;
Westsahara;
Yemen;
Zambia;
Zimbabwe;
